Price,Close,High,Low,Open,Volume
2025-07-18 01:45:00+00:00,120422.1328125,120511.3125,120405.6015625,120464.5390625,25212547072
2025-07-18 02:00:00+00:00,120282.1953125,120437.9140625,120065.8515625,120437.9140625,24601821184
2025-07-18 02:15:00+00:00,120340.1484375,120340.1484375,120013.4375,120220.734375,1438834688
2025-07-18 02:30:00+00:00,120358.390625,120430.15625,120270.4609375,120337.875,24236994560
2025-07-18 02:45:00+00:00,120192.859375,120375.0546875,120192.859375,120375.0546875,23567626240
2025-07-18 03:00:00+00:00,120169.3984375,120191.8359375,120065.875,120191.8359375,254410752
2025-07-18 03:15:00+00:00,120183.8203125,120255.4609375,120142.4296875,120207.9375,1262608384
2025-07-18 03:30:00+00:00,120377.7421875,120377.7421875,120131.0234375,120149.6484375,1198972928
2025-07-18 03:45:00+00:00,120309.9765625,120526.953125,120309.9765625,120389.0859375,489201664
2025-07-18 04:00:00+00:00,120009.546875,120297.1015625,119946.203125,120297.1015625,795041792
2025-07-18 04:15:00+00:00,120107.5390625,120107.5390625,119944.328125,119987.1640625,1419796480
2025-07-18 04:30:00+00:00,120363.765625,120403.6875,120137.3515625,120137.3515625,25963102208
2025-07-18 04:45:00+00:00,120531.2890625,120553.1953125,120358.5,120358.5,1311645696
2025-07-18 05:00:00+00:00,120576.21875,120576.21875,120349.8359375,120513.0234375,26121641984
2025-07-18 05:15:00+00:00,120629.25,120689.5703125,120537.6796875,120689.5703125,23666446336
2025-07-18 05:30:00+00:00,120445.5078125,120640.5234375,120445.5078125,120640.5234375,22507741184
2025-07-18 05:45:00+00:00,120652.0625,120652.0625,120400.484375,120400.484375,1160896512
2025-07-18 06:00:00+00:00,120489.59375,120808.9765625,120392.9296875,120655.828125,3490930688
2025-07-18 06:15:00+00:00,120324.0390625,120442.9296875,120324.0390625,120431.3046875,89595904
2025-07-18 06:30:00+00:00,120345.8828125,120368.625,120183.59375,120281.3046875,0
2025-07-18 06:45:00+00:00,120367.9375,120516.546875,120361.4765625,120363.953125,48130387968
2025-07-18 07:00:00+00:00,120139.09375,120376.25,120139.09375,120353.796875,766828544
2025-07-18 07:15:00+00:00,119791.8828125,120088.71875,119791.8828125,120088.71875,47806746624
2025-07-18 07:30:00+00:00,119852.1171875,119857.28125,119741.125,119741.125,24602144768
2025-07-18 07:45:00+00:00,119531.0390625,119888.09375,119531.0390625,119888.09375,24539955200
2025-07-18 08:00:00+00:00,119374.4921875,119529.4609375,119320.0625,119442.8828125,24936722432
2025-07-18 08:15:00+00:00,119224.3984375,119434.5859375,119224.3984375,119297.71875,24598478848
2025-07-18 08:30:00+00:00,118483.5625,119143.484375,118483.5625,119143.484375,138788864
2025-07-18 08:45:00+00:00,118716.0625,118716.0625,118520.3984375,118572.453125,24005320704
2025-07-18 09:00:00+00:00,118933.625,118933.625,118596.5625,118696.71875,25051136000
2025-07-18 09:15:00+00:00,118725.96875,118889.484375,118687.453125,118889.484375,266764288
2025-07-18 09:30:00+00:00,118920.9453125,118941.109375,118718.0390625,118718.0390625,2743410688
2025-07-18 09:45:00+00:00,118951.84375,119010.0625,118905.1875,118915.1796875,1706860544
2025-07-18 10:00:00+00:00,118758.6015625,118951.1875,118758.6015625,118949.546875,23678238720
2025-07-18 10:15:00+00:00,118942.640625,118942.640625,118601.40625,118744.7734375,24025047040
2025-07-18 10:30:00+00:00,118927.34375,118944.515625,118874.15625,118877.5703125,1251966976
2025-07-18 10:45:00+00:00,119241.2734375,119241.2734375,118942.8125,118946.4609375,45747052544
2025-07-18 11:00:00+00:00,119087.9453125,119331.328125,119087.9453125,119300.265625,1044381696
2025-07-18 11:15:00+00:00,118937.9609375,119090.15625,118853.109375,119080.7890625,1846575104
2025-07-18 11:30:00+00:00,119068.515625,119078.265625,118921.0859375,118937.5546875,46621196288
2025-07-18 11:45:00+00:00,119234.765625,119234.765625,119115.40625,119133.21875,143310848
2025-07-18 12:00:00+00:00,119328.34375,119328.34375,119218.6796875,119218.6796875,24139505664
2025-07-18 12:15:00+00:00,119260.1015625,119386.875,119254.3671875,119343.828125,44471943168
2025-07-18 12:30:00+00:00,119511.65625,119511.65625,119301.828125,119301.828125,0
2025-07-18 12:45:00+00:00,119520.921875,119566.1875,119465.9375,119485.2265625,23370997760
2025-07-18 13:00:00+00:00,119062.3515625,119448.7578125,119009.359375,119448.7578125,61407232
2025-07-18 13:15:00+00:00,118855.8515625,118967.1640625,118789.3671875,118961.65625,22947938304
2025-07-18 13:30:00+00:00,118682.90625,118901.046875,118612.796875,118790.671875,2128388096
2025-07-18 13:45:00+00:00,118822.4765625,118895.6875,118743.8671875,118760.1484375,23018381312
2025-07-18 14:00:00+00:00,119257.2890625,119308.71875,118815.4921875,118832.140625,20961705984
2025-07-18 14:15:00+00:00,118105.234375,119124.84375,117879.5078125,119124.84375,1800347648
2025-07-18 14:30:00+00:00,117764.0,118028.046875,117577.9375,118028.046875,25045843968
2025-07-18 14:45:00+00:00,118242.84375,118399.28125,117948.5859375,117948.5859375,23838601216
2025-07-18 15:00:00+00:00,117867.28125,118291.375,117867.28125,118216.40625,1303609344
2025-07-18 15:15:00+00:00,117819.96875,117903.765625,117587.890625,117858.890625,26252079104
2025-07-18 15:30:00+00:00,117608.7578125,117947.03125,117599.0859375,117789.3828125,2088656896
2025-07-18 15:45:00+00:00,117913.4140625,117996.1796875,117592.90625,117725.1640625,45754589184
2025-07-18 16:00:00+00:00,117893.4140625,118048.484375,117884.4921875,117930.1015625,899063808
2025-07-18 16:15:00+00:00,117653.9921875,117848.3125,117653.9921875,117848.3125,195969024
2025-07-18 16:30:00+00:00,117973.4609375,118052.421875,117586.9375,117691.6328125,22434844672
2025-07-18 16:45:00+00:00,117653.6796875,117966.6953125,117653.6796875,117966.6953125,23576199168
2025-07-18 17:00:00+00:00,117613.90625,117666.1640625,117438.296875,117666.1640625,22745804800
2025-07-18 17:15:00+00:00,117963.0078125,117963.0078125,117640.015625,117640.015625,23412166656
2025-07-18 17:30:00+00:00,117765.421875,117998.28125,117765.421875,117989.6875,24468176896
2025-07-18 17:45:00+00:00,117703.7421875,117715.9296875,117538.421875,117707.2109375,854761472
2025-07-18 18:00:00+00:00,117449.234375,117652.46875,117422.0703125,117652.46875,246226944
2025-07-18 18:15:00+00:00,117665.578125,117665.578125,117428.9921875,117428.9921875,22325325824
2025-07-18 18:30:00+00:00,117643.2734375,117744.2734375,117639.2578125,117705.21875,22397644800
2025-07-18 18:45:00+00:00,117437.15625,117658.59375,117437.15625,117658.59375,449331200
2025-07-18 19:00:00+00:00,117423.9609375,117428.3828125,117274.640625,117372.09375,23629815808
2025-07-18 19:15:00+00:00,117911.53125,117911.53125,117434.4609375,117434.4609375,22969843712
2025-07-18 19:30:00+00:00,117613.6484375,117931.015625,117542.140625,117931.015625,21965545472
2025-07-18 19:45:00+00:00,117454.3125,117542.140625,117451.703125,117527.4765625,1134084096
2025-07-18 20:00:00+00:00,117314.515625,117457.8984375,117242.40625,117457.8984375,912470016
2025-07-18 20:15:00+00:00,117094.6796875,117303.96875,117094.6796875,117259.40625,23101702144
2025-07-18 20:30:00+00:00,117115.78125,117115.78125,116930.9453125,117091.9765625,25401237504
2025-07-18 20:45:00+00:00,117548.9453125,117575.0234375,117090.9609375,117090.9609375,155807744
2025-07-18 21:00:00+00:00,117835.390625,117835.390625,117509.703125,117509.703125,20958851072
2025-07-18 21:15:00+00:00,117784.5703125,117924.9609375,117782.2734375,117912.1484375,23472242688
2025-07-18 21:30:00+00:00,117858.921875,117884.6875,117790.78125,117790.78125,951459840
2025-07-18 21:45:00+00:00,117691.2578125,117933.6484375,117691.2578125,117868.8515625,20220297216
2025-07-18 22:00:00+00:00,117687.1328125,117724.5,117509.5078125,117677.234375,1836261376
2025-07-18 22:15:00+00:00,117993.546875,117993.546875,117695.3203125,117695.3203125,84656128
2025-07-18 22:30:00+00:00,117949.9375,117993.28125,117932.515625,117993.28125,1106280448
2025-07-18 22:45:00+00:00,117769.78125,117869.7578125,117703.3046875,117869.7578125,0
2025-07-18 23:00:00+00:00,117689.390625,117765.5859375,117614.9453125,117765.5859375,1002954752
2025-07-18 23:15:00+00:00,117891.6796875,117927.265625,117740.28125,117740.28125,871178240
2025-07-18 23:30:00+00:00,117945.390625,117982.140625,117910.3984375,117910.3984375,1705787392
2025-07-18 23:45:00+00:00,118004.8671875,118067.6171875,117937.4609375,117946.6171875,31735808
2025-07-19 00:00:00+00:00,117958.4375,118010.796875,117943.9296875,118006.859375,1014677504
2025-07-19 00:15:00+00:00,118033.3359375,118033.3359375,117989.65625,117995.46875,0
2025-07-19 00:30:00+00:00,117986.453125,118092.125,117986.453125,118054.984375,1320919040
2025-07-19 00:45:00+00:00,117838.8359375,117987.6015625,117825.875,117987.6015625,0
2025-07-19 01:00:00+00:00,117955.828125,117955.828125,117722.90625,117822.9453125,1626636288
2025-07-19 01:15:00+00:00,118060.7578125,118070.875,118012.390625,118013.875,1018134528
2025-07-19 01:30:00+00:00,118121.15625,118122.6953125,118032.453125,118065.578125,938352640
2025-07-19 01:45:00+00:00,118118.9453125,118147.3203125,118068.625,118107.8828125,55640064
2025-07-19 02:00:00+00:00,118085.71875,118134.7578125,118054.84375,118121.6328125,1105395712
2025-07-19 02:15:00+00:00,118082.296875,118160.0234375,118072.3203125,118093.1640625,240533504
2025-07-19 02:30:00+00:00,118199.328125,118214.7734375,118094.5625,118094.5625,53821440
2025-07-19 02:45:00+00:00,118279.171875,118342.265625,118202.8359375,118202.8359375,1140637696
2025-07-19 03:00:00+00:00,118270.9296875,118293.921875,118219.5625,118291.0625,237477888
2025-07-19 03:15:00+00:00,118333.921875,118350.3515625,118278.078125,118285.8671875,820068352
2025-07-19 03:30:00+00:00,118406.203125,118432.828125,118328.1328125,118340.671875,1017315328
2025-07-19 03:45:00+00:00,118357.1484375,118412.9921875,118313.421875,118412.9921875,1154555904
2025-07-19 04:00:00+00:00,118399.7265625,118418.375,118358.3125,118393.671875,0
2025-07-19 04:15:00+00:00,118308.8984375,118424.3046875,118307.8203125,118424.3046875,47636480
2025-07-19 04:30:00+00:00,118315.6328125,118404.53125,118256.671875,118293.5859375,2881069056
2025-07-19 04:45:00+00:00,118223.046875,118283.2109375,118186.4140625,118283.2109375,1503870976
2025-07-19 05:00:00+00:00,118168.8203125,118268.9453125,118168.8203125,118227.921875,1067261952
2025-07-19 05:15:00+00:00,118215.0390625,118215.0390625,118158.75,118169.1328125,1158701056
2025-07-19 05:30:00+00:00,118335.3515625,118335.3515625,118208.796875,118221.0546875,788127744
2025-07-19 05:45:00+00:00,118312.53125,118360.2265625,118281.234375,118360.2265625,1111851008
2025-07-19 06:00:00+00:00,118340.1171875,118352.8984375,118297.359375,118299.1953125,32620544
2025-07-19 06:15:00+00:00,118266.2734375,118319.1484375,118266.2734375,118319.1484375,2908160
